id	name	dmm_id	ruby
2934	はっぴー企画	3810	はっぴーきかく
2935	初公開	4985	はつこうかい
2936	初撮り	30651	はつどり
2937	HATSUDORI	5607	はつどり
2938	初物ジャンキー	5614	はつものじゃんきー
2939	はないちもんめ	6448	はないちもんめ
2940	花園倶楽部	4087	はなぞのくらぶ
2941	花と蜜	6748	はなとみつ
2942	華の熟女	4392	はなのじゅくじょ
2943	HMJM	45337	はまじむ
2944	ハメ王	4003	はめおう
2945	ハメ心企画	4999	はめごころきかく
2946	ハメ熟	5703	はめじゅく
2947	はめちゃん。	300660	はめちゃん
2948	HAMEX	3254	はめっくす
2949	ハメ撮り隊	4596	はめどりたい
2950	ハメドリネットワーク	46488	はめどりねっとわーく
2951	ハメ撮りマニア	3704	はめどりまにあ
2952	ハメMAX	4716	はめまっくす
2953	ハメ屋	4004	はめや
2954	ハメルーン	4217	はめるーん
2955	ハメログ	301524	はめろぐ
2956	ハヤブサ	40072	はやぶさ
2957	原宿倶楽部	4012	はらじゅくくらぶ
2958	ハラスメント	304550	はらすめんと
2959	ハラン	2090	はらん
2960	ハリケーン	6359	はりけーん
2961	遥	5453	はるか
2962	ハレル屋	30676	はれるや
2963	ハレンチ	5479	はれんち
2964	HALENTINO/妄想族	300539	はれんちのもうそうぞく
2965	hawaii	301931	はわい
2966	ハワイアン	1435	はわいあん
2967	犯	4548	はん
2968	反教育ネットワーク	4703	はんきょういくねっとわーく
2969	犯罪映像	4198	はんざいえいぞう
2970	犯罪心理	4266	はんざいしんり
2971	反社会結社	5179	はんしゃかいけっしゃ
2972	半熟	3988	はんじゅく
2973	繁盛ビデオ	2455	はんじょうびでお
2974	HANZ	46259	はんず
2975	半蔵ビデオ	5311	はんぞうびでお
2976	Hunter	45287	はんたー
2977	Hunter X	4370	はんたーえっくす
2978	HUNTER企画	5113	はんたーきかく
2979	半田出版	45529	はんだしゅっぱん
2980	ハント	3907	はんと
2981	HAND JOB	4369	はんどじょぶ
2982	ハンドソー	1438	はんどそー
2983	販売規制	2615	はんばいきせい
2984	ハンラシン	308359	はんらしん
2985	韓流ch	46739	はんりゅうちゃんねる
2986	heart jam	2350	はーとじゃむ
2987	HARD	45580	はーど
2988	Hard Sexy	5188	はーどせくしー
2989	ハードボール	1415	はーどぼーる
2990	ハーフ	1416	はーふ
2991	HALF	4527	はーふ
2992	ハーフ＆ハーフ	1418	はーふあんどはーふ
2993	はーふちゃん	301237	はーふちゃん
2994	バイオニクス	1421	ばいおにくす
2995	バイオレンスハード	30675	ばいおれんすはーど
2996	バイオレンス ユニオン	2077	ばいおれんすゆにおん
2997	売春堂	3225	ばいしゅんどう
2998	馬鹿旦那	3987	ばかだんな
2999	バキューム三ノ宮	4180	ばきゅーむさんのみや
3000	爆妻伝説	4335	ばくつまでんせつ
3001	BACTO	1012	ばくと
3002	爆乳熟女	3087	ばくにゅうじゅくじょ
3003	爆脳VR	40414	ばくのうぶいあーる
3004	爆風	1625	ばくふう
3005	爆風ジュニア	1626	ばくふうじゅにあ
3006	BAGUS	45519	ばぐーす
3007	バゴーン	4511	ばごーん
3008	バザル	1422	ばざる
3009	バストエクストリーム	5490	ばすとえくすとりーむ
3010	BA-ZU-KA	5417	ばずか
3011	Buzzシロウト	302216	ばずしろうと
3012	バズーカ	2085	ばずーか
3013	BAZOOKA	40586	ばずーか
3014	Bazongas	1014	ばぞんがす
3015	バタフライ	5720	ばたふらい
3016	BACK DROP	6500	ばっくどろっぷ
3017	back乳	4778	ばっくにゅう
3018	BAD-F	5083	ばっどえふ
3019	バッド ジャッジ	1425	ばっどじゃっじ
3020	バッドスターズ/妄想族	6653	ばっどすたーずもうそうぞく
3021	BUFFALO	4705	ばっふぁろー
3022	罰	3887	ばつ
3023	バツグン	4039	ばつぐん
3024	BATIX	1668	ばてぃっくす
3025	バトルキッズ	2383	ばとるきっず
3026	バナナファクトリー	46579	ばななふぁくとりー
3027	ばばぁ侵攻党	3811	ばばぁしんこうとう
3028	ばばヌキ/エマニエル	6758	ばばぬきえまにえる
3029	ババリアン	4795	ばばりあん
3030	ババロン	5682	ばばろん
3031	バビロン/妄想族	6766	ばびろんもうそうぞく
3032	バフーン	2087	ばふーん
3033	バミューダ/ヴァンアソシエイツ	46242	ばみゅーだう゛ぁんあそしえいつ
3034	バミューダ企画	4040	ばみゅーだきかく
3035	バミューダVR	40423	ばみゅーだぶいあーる
3036	バミューダ/妄想族	6568	ばみゅーだもうそうぞく
3037	バラエティー ホール	2088	ばらえてぃほーる
3038	薔薇姫	4653	ばらひめ
3039	薔薇紋クラブ	5263	ばらもんくらぶ
3040	バリカワ	40498	ばりかわ
3041	バリュー980	45791	ばりゅー980
3042	バリューゲイト	4626	ばりゅーげいと
3043	バリュービクトリー	5728	ばりゅーびくとりー
3044	バル	5696	ばる
3045	BALTAN＜バルタン＞	45700	ばるたん
3046	バレマンッ！！/妄想族	302379	ばれまんっ
3047	バレンタイン	60851	ばれんたいん
3048	バレンタイン クイズ	1434	ばれんたいんくいず
3049	バローズ	5000	ばろーず
3050	番外編企画	4829	ばんがいへんきかく
3051	バンクス	4849	ばんくす
3052	BUNGEE ENTERTAINMENT	40461	ばんじーえんたーていんめんと
3053	バンドー	1439	ばんどー
3054	バンバン	3968	ばんばん
3055	VAN VAN CQ	1168	ばんばんしーきゅー
3056	バンビーナ・IF/妄想族	6528	ばんびーないふもうそうぞく
3057	VS	5602	ばーさす
3058	VIRGIN	5465	ばーじん
3059	バーチャルトレイン	4112	ばーちゃるとれいん
3060	Virtual Rabbit	40387	ばーちゃるらびっと
3061	バービーちゃん	3186	ばーびーちゃん
3062	BURN	5598	ばーん
3063	PEROFF_HYPER	308453	ぱあおふはいぱー
3064	パイ	5148	ぱい
3065	パイジャム	4792	ぱいじゃむ
3066	Pile Driver	5938	ぱいるどらいばー
3067	PileDriverZ	6364	ぱいるどらいばーぜっと
3068	PAIN DARK	4557	ぱいんだーく
3069	パウス	2081	ぱうす
3070	パオパオ	4794	ぱおぱお
3071	P活おいたん	304655	ぱこかつおいたん
3072	パコちゃん。	301929	ぱこちゃん
3073	パコッター	300005	ぱこったー
3074	パコパコ団とゆかいな仲間たち/妄想族	6666	ぱこぱこだんとゆかいななかまたちもうそうぞく
3075	Pacific Sun	6340	ぱしふぃっくさん
3076	パズルズ	1423	ぱずるず
3077	PASO DOBLE	1804	ぱそどぶれ
3078	パックン・ロール	5172	ぱっくんろーる
3079	パッコマン	4447	ぱっこまん
3080	Pazzo	6371	ぱっつぉ
3081	Pazzo（フェチ）/妄想族	6328	ぱっつぉもうそうぞく
3082	パッド ヒル	1426	ぱっどひる
3083	パツキン素人	40523	ぱつきんしろうと
3084	patent troll	5369	ぱてんととろーる
3085	パパイヤン	4383	ぱぱいやん
3086	Papillon/妄想族	6561	ぱぴよんもうそうぞく
3087	パフパフ	1430	ぱふぱふ
3088	パブロフQ	4661	ぱぶろふきゅー
3089	パライソ	4449	ぱらいそ
3090	パラダイス	1431	ぱらだいす
3091	パラダイスQチャンネル	4417	ぱらだいすきゅーちゃんねる
3092	パラダイステレビ	40068	ぱらだいすてれび
3093	パラダイステレビVR	46546	ぱらだいすてれびぶいあーる
3094	パラパラパ	1432	ぱらぱらぱ
3095	パラフィリア	5866	ぱらふぃりあ
3096	POWER GAL	4437	ぱわーがーる
3097	パワーチューン	4824	ぱわーちゅーん
3098	パワービジョン	2400	ぱわーびじょん
3099	POWER MAX	1114	ぱわーまっくす
3100	パンじみデラックス	46448	ぱんじみでらっくす
3101	パンじみ/妄想族	6279	ぱんじみもうそうぞく
3102	パンストジャパン	6554	ぱんすとじゃぱん
3103	パンチアウト	1437	ぱんちあうと
3104	パンツァーシュレック	4384	ぱんつぁーしゅれっく
3105	Pandora	46153	ぱんどら
3106	PANDORATV	46634	ぱんどらてぃーびー
3107	Pandora’s Box	6513	ぱんどらぼっくす
3108	パーフェクトコミュニケーションズ	46463	ぱーふぇくとこみゅにけーしょんず
3109	パーフェクト・V・ガイド	30674	ぱーふぇくとぶいがいど
3110	パープル	46174	ぱーぷる
3111	パープルジャム	301288	ぱーぷるじゃむ
3112	パープル/HERO	6614	ぱーぷるひーろー
3113	パームス	4928	ぱーむす
3114	パール	5599	ぱーる
3115	パール＆パール	5753	ぱーるあんどぱーる
3116	Pearl Light	5639	ぱーるらいと
3117	光源氏	6311	ひかるげんじ
3118	秘境風俗社	2854	ひきょうふうぞくしゃ
3119	ヒップアタック	4042	ひっぷあたっく
3120	HIP×HIP	30631	ひっぷかけるひっぷ
3121	秀吉/エマニエル	6725	ひでよしえまにえる
3122	秘盗	5868	ひとう
3123	人妻専門	3947	ひとづあせんもん
3124	ひとづま	5433	ひとづま
3125	人妻イズム	5883	ひとづまいずむ
3126	人妻映像	30652	ひとづまえいぞう
3127	人妻援護会/エマニエル	6556	ひとづまえんごかいえまにえる
3128	人妻画廊	1604	ひとづまかろう
3129	人妻ゴロシ	4462	ひとづまごろし
3130	人妻システ	4331	ひとづましすて
3131	人妻性活研究会	4332	ひとづませいかつけんきゅうかい
3132	人妻専科	2250	ひとづませんか
3133	人妻日記	46051	ひとづまにっき
3134	人妻ネットワーク	4230	ひとづまねっとわーく
3135	人妻のツボ	301438	ひとづまのつぼ
3136	人妻花園劇場	46460	ひとづまはなぞのげきじょう
3137	人妻ハンターV	4089	ひとづまはんたーう゛ぃ
3138	人妻橋ワタル。/エマニエル	6775	ひとづまばしわたるえまにえる
3139	人妻Paradise	4229	ひとづまぱらだいす
3140	人妻不倫	2915	ひとづまふりん
3141	人妻不倫寝取られサークルNTR連絡会	6472	ひとづまふりんねとられさーくるえぬてぃーあーるれんらくかい
3142	人妻文化センター/エマニエル	6662	ひとづまぶんかせんたーえまにえる
3143	人妻正藤	4193	ひとづままさふじ
3144	非道徳出版	5204	ひどうとくしゅっぱん
3145	響	5759	ひびき
3146	ヒビノ	45277	ひびの
3147	ヒプノシスRASH	6713	ひぷのしすらっしゅ
3148	ヒプノシスラボ/妄想族	6368	ひぷのしすらぼもうそうぞく
3149	秘宝館	3228	ひほうかん
3150	人妻オンライン	4055	ひほづまおんらいん
3151	ひまわり企画	4468	ひまわりきかく
3152	卑弥呼	3949	ひみこ
3153	秘蜜	3687	ひみつ
3154	秘密クラブ	46558	ひみつくらぶ
3155	秘密結社「Z」	2906	ひみつけっしゃぜっと
3156	秘密/妄想族	6506	ひみつもうそうぞく
3157	ヒムセルフ	1447	ひむせるふ
3158	姫☆オナニー	3759	ひめおなにー
3159	ヒメゴト	40462	ひめごと
3160	Hime.STYLE	46719	ひめすたいる
3161	秘めた欲望	4466	ひめたよくぼう
3162	姫電	5336	ひめでん
3163	100％VR	46718	ひゃくぱーせんとぶいあーる
3164	百花映画/エマニエル	6773	ひゃっかえいがえまにえる
3165	百花美人	5648	ひゃっかびじん
3166	HyakkinTV	6733	ひゃっきんてぃーぶい
3167	ひょっとこアへ顔でフェラする女	303957	ひょっとこあへがおでふぇらするおんな
3168	ヒョードル	4662	ひょーどる
3169	ひよこ	46677	ひよこ
3170	昼エロ企画	5176	ひるえろきかく
3171	ヒルズ族	4929	ひるずぞく
3172	ヒルズマダム	4145	ひるずまだむ
3173	hair＆quim	2420	ひろあんどくみ
3174	HERO	6341	ひーろー
3175	微エロスタ	46562	びえろすた
3176	美学	5626	びがく
3177	美脚天国	46505	びきゃくてんごく
3178	美少女映像	3441	びしょうじょえいぞう
3179	美少年	4520	びしょうねん
3180	美少年出版社	45825	びしょうねんしゅっぱんしゃ
3181	VIP	40067	びじゅあるいんふぉめーしょんぷろだくつ
3182	visual H学園	1172	びじゅあるえっちがくえん
3183	美熟女放送局	4062	びじゅくじょほうそうきょく
3184	美熟女ランド	2370	びじゅくじょらんど
3185	美人画報	1628	びじんがほう
3186	美人熟女	4637	びじんじゅくじょ
3187	美人魔女/エマニエル	6512	びじんまじょえまにえる
3188	Vitamin/妄想族	308066	びたみんもうそうぞく
3189	美男ステージ/妄想族	6491	びだんすてーじもうそうぞく
3190	big bang	5363	びっくばんぐ
3191	Big Bust Queen	5035	びっくべすとくいーん
3192	びっくりワイドショー	3456	びっくりわいどしょー
3193	BIG	1671	びっぐ
3194	ビッグ インパクト	2097	びっぐいんぱくと
3195	ビッグ・ザ・肉道/妄想族	6699	びっぐざにくどうもうそうぞく
3196	BIG TITLE	1672	びっぐたいとる
3197	BIG VENUS	1015	びっぐびーなす
3198	ビッグモーカル	40043	びっぐもーかる
3199	ビットチェリー/妄想族	6542	びっとちぇりーもうそうぞく
3200	ビッパー	4181	びっぱー
3201	ビップセックス	2415	びっぷせっくす
3202	ビップ ビジョン	1443	びっぷびじょん
3203	ビデオアップ	5447	びでおあっぷ
3204	ビデオ作成社	4385	びでおさくせいしゃ
3205	ビデオジャックス	4450	びでおじゃっくす（使用不可）
3206	Video TUNE	4971	びでおちゅーなー
3207	ビデオ通信	4253	びでおつうしん
3208	ビデオ投稿塾	4627	びでおとうこうじゅく
3209	ビデオの力	4043	びでおの力
3210	ビデオプロ	5448	びでおぷろ
3211	ビデオ  ホット ツアー	2101	びでおほっとつあー
3212	ビデオ ミラー	1444	びでおみらー
3213	美肉製作所	2309	びにくせいさくしょ
3214	ビバ	1445	びば
3215	ビバノンノ	4569	びばのんの
3216	ビビアン	6524	びびあん
3217	ビビッド	1446	びびっど
3218	ビュー	5001	びゅー
3219	Beatiful Breast	4728	びゅーてぃふるぶれすと
3220	BEAUTY	4523	びゅーてぃー
3221	Beauty Gals	4586	びゅーてぃーぎゃるず
3222	美麗	5361	びれい
3223	Vilon-can	5851	びろんかん
3224	ビンゴ	2105	びんご
3225	ビンチク電車	4146	びんちくでんしゃ
3226	bin HARD	1016	びんはーど
3227	ビンビン棒	4077	びんびんぼう
3228	BXV	5010	びーえっくすう゛ぃ
3229	BXQL	5912	びーえっくすきゅーえる
3230	BNS	45428	びーえぬえす
3231	BNXL	5910	びーえぬえっくすえる
3232	BFUL	5908	びーえふゆーえる
3233	B級熟女選手権	46617	びーきゅうじゅくじょせんしゅけん
3234	BKHL	5909	びーけーーえいちえる
3235	BWWL	5911	びーだぶるだぶるえる
3236	ビーチ	4850	びーち
3237	BD	6394	びーでぃー
3238	BEATLE	303314	びーとる
3239	VENUS BABY	6700	びーなすべいびー
3240	BPH	1678	びーぴーえっち
3241	BeFree	5486	びーふりー
3242	ビープ	2095	びーぷ
3243	B-PREMIUM	4434	びーぷれみあむ
3244	B-hole/エマニエル	6741	びーほーるえまにえる
3245	BUY-BOO	3993	びーゆーあいびーおお
3246	BUW	5389	びーゆーだぶる
3247	ぴぃち企画	4041	ぴぃちきかく
3248	ピエロ	45126	ぴえろ
3249	PIO	1807	ぴお
3250	ピクシー	4952	ぴくしー
3251	ピクソ	5278	ぴくそ
3252	Picturesque	1109	ぴくちゃーずきゅー
3253	pistil	66520	ぴすてぃる
3254	ピストン本田	3908	ぴすとんほんだ
3255	PIX	1111	ぴっくす
3256	ピュアネスプラネット	45453	ぴゅあねすぷらねっと
